#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,22.936163
0.0,1,22.938089
0.0,1,22.940004
0.0,1,22.941956
0.0,1,22.944122
0.0,1,22.94612
0.0,1,22.948054
0.0,1,22.949959
0.0,1,22.952018
0.0,1,22.953991
0.0,1,22.956057
0.0,1,22.958029
0.0,1,22.960058
0.0,1,22.961997
0.0,1,22.963939
0.0,1,22.965834
0.0,1,22.967907
0.0,1,22.969999
0.0,1,22.971974
0.0,1,22.973979
0.0,1,22.976171
0.0,1,22.978217
0.0,1,22.980262
0.0,1,22.982288
0.0,1,22.984512
0.0,1,22.986571
0.0,1,22.988617
0.0,1,22.99072
0.0,1,22.992986
0.0,1,22.995197
0.0,1,22.997323
0.0,1,22.999418
0.0,1,23.001619
0.0,1,23.003586
0.0,1,23.005484
0.0,1,23.0074
0.0,1,23.009532
0.0,1,23.011568
0.0,1,23.013506
0.0,1,23.015427
0.0,1,23.017467
0.0,1,23.019399
0.0,1,23.021375
0.0,1,23.023407
0.0,1,23.02546
0.0,1,23.027402
0.0,1,23.029309
0.0,1,23.031208
0.0,1,23.033235
0.0,1,23.03523
0.0,1,23.037248
0.0,1,23.039167
0.0,1,23.041202
0.0,1,23.043133
0.0,1,23.045047
0.0,1,23.046964
0.0,1,23.049067
0.0,1,23.051102
0.0,1,23.053054
0.0,1,23.05495
0.0,1,23.059565
0.0,1,23.061588
0.0,1,23.063613
0.0,1,23.065554
0.0,1,23.067601
0.0,1,23.069509
0.0,1,23.071385
0.0,1,23.073283
0.0,1,23.075372
0.0,1,23.077358
0.0,1,23.079254
0.0,1,23.081152
0.0,1,23.083174
0.0,1,23.085057
0.0,1,23.086959
0.0,1,23.088902
0.0,1,23.090991
0.0,1,23.092903
0.0,1,23.094794
0.0,1,23.096689
0.0,1,23.09867
0.0,1,23.100618
0.0,1,23.1026
0.0,1,23.104502
0.0,1,23.106526
0.0,1,23.108443
0.0,1,23.11034
0.0,1,23.112232
0.0,1,23.114206
0.0,1,23.116185
0.0,1,23.118124
0.0,1,23.120008
0.0,1,23.122029
0.0,1,23.123918
0.0,1,23.125812
0.0,1,23.127755
0.0,1,23.129845
0.0,1,23.131785
0.0,1,23.133678
0.0,1,23.135549
0.0,1,23.137546
0.0,1,23.139458
0.0,1,23.141388
0.0,1,23.143383
0.0,1,23.145429
0.0,1,23.147314
0.0,1,23.149188
0.0,1,23.151066
0.0,1,23.153058
0.0,1,23.155052
0.0,1,23.157019
0.0,1,23.158917
0.0,1,23.160909
0.0,1,23.162799
0.0,1,23.164671
0.0,1,23.166562
0.0,1,23.168572
0.0,1,23.170541
0.0,1,23.172466
0.0,1,23.174364
0.0,1,23.176358
0.0,1,23.178235
0.0,1,23.180134
0.0,1,23.182103
0.0,1,23.184191
0.0,1,23.186085
0.0,1,23.187982
0.0,1,23.189885
0.0,1,23.191835
0.0,1,23.193744
0.0,1,23.195696
0.0,1,23.197629
0.0,1,23.199653
0.0,1,23.20155
0.0,1,23.203476
0.0,1,23.205369
0.0,1,23.207362
0.0,1,23.209335
0.0,1,23.211253
0.0,1,23.213137
0.0,1,23.215142
0.0,1,23.21704
0.0,1,23.218935
0.0,1,23.220875
0.0,1,23.223009
0.0,1,23.225017
0.0,1,23.226915
0.0,1,23.228834
0.0,1,23.230867
0.0,1,23.23279
0.0,1,23.234733
0.0,1,23.236746
0.0,1,23.238761
0.0,1,23.240643
0.0,1,23.242493
0.0,1,23.244355
0.0,1,23.246327
0.0,1,23.248252
0.0,1,23.250254
0.0,1,23.252208
0.0,1,23.256655
0.0,1,23.258622
0.0,1,23.260597
0.0,1,23.262648
0.0,1,23.264762
0.0,1,23.266724
0.0,1,23.268633
0.0,1,23.270529
0.0,1,23.272533
0.0,1,23.274495
0.0,1,23.276538
0.0,1,23.278475
0.0,1,23.280542
0.0,1,23.282469
0.0,1,23.284385
0.0,1,23.286291
0.0,1,23.288322
0.0,1,23.290362
0.0,1,23.292458
0.0,1,23.294491
0.0,1,23.296528
0.0,1,23.298424
0.0,1,23.300357
0.0,1,23.302355
0.0,1,23.304495
0.0,1,23.306418
0.0,1,23.308368
0.0,1,23.310277
0.0,1,23.312273
0.0,1,23.314204
0.0,1,23.316187
0.0,1,23.31816
0.0,1,23.320207
0.0,1,23.322106
0.0,1,23.324014
0.0,1,23.325941
0.0,1,23.327954
0.0,1,23.329973
0.0,1,23.331987
0.0,1,23.334013
0.0,1,23.336141
0.0,1,23.338073
0.0,1,23.340012
0.0,1,23.342017
0.0,1,23.344386
0.0,1,23.346502
0.0,1,23.348538
0.0,1,23.350571
0.0,1,23.352721
0.0,1,23.354708
0.0,1,23.357082
0.0,1,23.359303
0.0,1,23.361637
0.0,1,23.363758
0.0,1,23.365849
0.0,1,23.367943
0.0,1,23.370179
0.0,1,23.37227
0.0,1,23.374344
0.0,1,23.376423
0.0,1,23.378647
0.0,1,23.380718
0.0,1,23.382787
0.0,1,23.384891
0.0,1,23.387111
0.0,1,23.389195
0.0,1,23.391271
0.0,1,23.393337
0.0,1,23.395557
0.0,1,23.397701
0.0,1,23.39982
0.0,1,23.401891
0.0,1,23.404096
0.0,1,23.406204
0.0,1,23.408437
0.0,1,23.410507
0.0,1,23.412791
0.0,1,23.414849
0.0,1,23.416841
0.0,1,23.418849
0.0,1,23.421069
0.0,1,23.423229
0.0,1,23.425274
0.0,1,23.427255
0.0,1,23.429331
0.0,1,23.43127
0.0,1,23.433181
0.0,1,23.435139
0.0,1,23.437377
0.0,1,23.439332
0.0,1,23.441241
0.0,1,23.443153
0.0,1,23.44522
0.0,1,23.44717
0.0,1,23.449165
0.0,1,23.45113
0.0,1,23.453209
0.0,1,23.455131
0.0,1,23.457032
0.0,1,23.458941
0.0,1,23.463988
0.0,1,23.465956
0.0,1,23.467906
0.0,1,23.469833
0.0,1,23.471877
0.0,1,23.4738
0.0,1,23.475771
0.0,1,23.477806
0.0,1,23.479915
0.0,1,23.481813
0.0,1,23.48373
0.0,1,23.485648
0.0,1,23.487696
0.0,1,23.489691
0.0,1,23.491653
0.0,1,23.493575
0.0,1,23.495619
0.0,1,23.497531
0.0,1,23.499432
0.0,1,23.50143
0.0,1,23.503717
0.0,1,23.505712
0.0,1,23.507674
0.0,1,23.509709
0.0,1,23.511815
0.0,1,23.513762
0.0,1,23.51574
0.0,1,23.517741
0.0,1,23.519859
0.0,1,23.521793
0.0,1,23.523699
0.0,1,23.525608
0.0,1,23.527673
0.0,1,23.529709
0.0,1,23.5317
0.0,1,23.533637
0.0,1,23.535683
0.0,1,23.537602
0.0,1,23.539514
0.0,1,23.541453
0.0,1,23.54367
0.0,1,23.545625
0.0,1,23.547551
0.0,1,23.549472
0.0,1,23.551514
0.0,1,23.553413
0.0,1,23.55539
0.0,1,23.557436
0.0,1,23.559529
0.0,1,23.561449
0.0,1,23.563375
0.0,1,23.565288
0.0,1,23.56746
0.0,1,23.569612
0.0,1,23.571683
0.0,1,23.573639
0.0,1,23.575737
0.0,1,23.577645
0.0,1,23.579558
0.0,1,23.581512
0.0,1,23.583733
0.0,1,23.585716
0.0,1,23.58768
0.0,1,23.58959
0.0,1,23.591636
0.0,1,23.593593
0.0,1,23.595599
0.0,1,23.597621
0.0,1,23.599687
0.0,1,23.601614
0.0,1,23.603503
0.0,1,23.605397
0.0,1,23.607422
0.0,1,23.609462
0.0,1,23.611495
0.0,1,23.613441
0.0,1,23.615492
0.0,1,23.617404
0.0,1,23.619304
0.0,1,23.62126
0.0,1,23.623491
0.0,1,23.625468
0.0,1,23.627405
0.0,1,23.62931
0.0,1,23.631349
0.0,1,23.633284
0.0,1,23.63525
0.0,1,23.637322
0.0,1,23.639419
0.0,1,23.641345
0.0,1,23.643244
0.0,1,23.645144
0.0,1,23.647173
0.0,1,23.649226
0.0,1,23.65129
0.0,1,23.65325
0.0,1,23.655294
0.0,1,23.657218
0.0,1,23.659104
0.0,1,23.661076
0.0,1,23.666121
0.0,1,23.668062
0.0,1,23.670009
0.0,1,23.671925
0.0,1,23.67395
0.0,1,23.675906
0.0,1,23.677946
0.0,1,23.679926
0.0,1,23.681966
0.0,1,23.683909
0.0,1,23.685821
0.0,1,23.6878
0.0,1,23.689995
0.0,1,23.69194
0.0,1,23.693866
0.0,1,23.695786
0.0,1,23.697814
0.0,1,23.699725
0.0,1,23.701644
0.0,1,23.703682
0.0,1,23.705816
0.0,1,23.707758
0.0,1,23.709671
0.0,1,23.711582
0.0,1,23.71363
0.0,1,23.715626
0.0,1,23.717624
0.0,1,23.719563
0.0,1,23.721614
0.0,1,23.72351
0.0,1,23.725427
0.0,1,23.727359
0.0,1,23.729457
0.0,1,23.731494
0.0,1,23.733474
0.0,1,23.735498
0.0,1,23.737612
0.0,1,23.739523
0.0,1,23.741479
0.0,1,23.743513
0.0,1,23.745664
0.0,1,23.747605
0.0,1,23.749516
0.0,1,23.751537
0.0,1,23.753622
0.0,1,23.755653
0.0,1,23.757732
0.0,1,23.759685
0.0,1,23.761742
0.0,1,23.763647
0.0,1,23.76556
0.0,1,23.767508
0.0,1,23.769676
0.0,1,23.771687
0.0,1,23.773596
0.0,1,23.775533
0.0,1,23.777577
0.0,1,23.779505
0.0,1,23.781448
0.0,1,23.783522
0.0,1,23.785638
0.0,1,23.787567
0.0,1,23.789485
0.0,1,23.791512
0.0,1,23.793626
0.0,1,23.795606
0.0,1,23.797687
0.0,1,23.799705
0.0,1,23.801795
0.0,1,23.803707
0.0,1,23.805599
0.0,1,23.807543
0.0,1,23.809767
0.0,1,23.811745
0.0,1,23.813674
0.0,1,23.815605
0.0,1,23.817642
0.0,1,23.819538
0.0,1,23.821479
0.0,1,23.823556
0.0,1,23.82581
0.0,1,23.827794
0.0,1,23.829735
0.0,1,23.831662
0.0,1,23.833725
0.0,1,23.835711
0.0,1,23.837762
0.0,1,23.839724
0.0,1,23.841799
0.0,1,23.843714
0.0,1,23.845641
0.0,1,23.847574
0.0,1,23.849745
0.0,1,23.851771
0.0,1,23.853676
0.0,1,23.855582
0.0,1,23.857626
0.0,1,23.859549
0.0,1,23.861486
0.0,1,23.863523
0.0,1,23.868255
0.0,1,23.870178
0.0,1,23.872082
0.0,1,23.874021
0.0,1,23.876128
0.0,1,23.878112
0.0,1,23.880036
0.0,1,23.881939
0.0,1,23.883954
0.0,1,23.885853
0.0,1,23.887813
0.0,1,23.889838
0.0,1,23.891912
0.0,1,23.893812
0.0,1,23.895707
0.0,1,23.897599
0.0,1,23.899599
0.0,1,23.901531
0.0,1,23.903564
0.0,1,23.905525
0.0,1,23.907554
0.0,1,23.909457
0.0,1,23.911349
0.0,1,23.91325
0.0,1,23.915313
0.0,1,23.917374
0.0,1,23.919347
0.0,1,23.921253
0.0,1,23.923283
0.0,1,23.925183
0.0,1,23.927103
0.0,1,23.929066
0.0,1,23.931261
0.0,1,23.933191
0.0,1,23.935095
0.0,1,23.936996
0.0,1,23.938986
0.0,1,23.940967
0.0,1,23.943035
0.0,1,23.945114
0.0,1,23.947324
0.0,1,23.94937
0.0,1,23.951414
0.0,1,23.953462
0.0,1,23.955643
0.0,1,23.95774
0.0,1,23.959813
0.0,1,23.961873
0.0,1,23.964061
0.0,1,23.966117
0.0,1,23.968161
0.0,1,23.970206
0.0,1,23.972371
0.0,1,23.974439
0.0,1,23.976541
0.0,1,23.978604
0.0,1,23.980792
0.0,1,23.982853
0.0,1,23.984887
0.0,1,23.986789
0.0,1,23.988813
0.0,1,23.990721
0.0,1,23.992628
0.0,1,23.994548
0.0,1,23.996657
0.0,1,23.998668
0.0,1,24.00059
0.0,1,24.002489
0.0,1,24.004498
0.0,1,24.006412
0.0,1,24.008395
0.0,1,24.010388
0.0,1,24.012436
0.0,1,24.01434
0.0,1,24.016231
0.0,1,24.018122
0.0,1,24.020132
0.0,1,24.022128
0.0,1,24.024149
0.0,1,24.026075
0.0,1,24.028086
0.0,1,24.029987
0.0,1,24.031879
0.0,1,24.033787
0.0,1,24.035845
0.0,1,24.037855
0.0,1,24.039771
0.0,1,24.041666
0.0,1,24.043679
0.0,1,24.045582
0.0,1,24.047504
0.0,1,24.04949
0.0,1,24.051591
0.0,1,24.053488
0.0,1,24.055399
0.0,1,24.057278
0.0,1,24.05925
0.0,1,24.061185
0.0,1,24.063219
0.0,1,24.06516
0.0,1,24.069745
0.0,1,24.071659
0.0,1,24.073572
0.0,1,24.075557
0.0,1,24.077778
0.0,1,24.079719
0.0,1,24.081607
0.0,1,24.083493
0.0,1,24.085487
0.0,1,24.087405
0.0,1,24.089388
0.0,1,24.091408
0.0,1,24.093588
0.0,1,24.095644
0.0,1,24.097684
0.0,1,24.099738
0.0,1,24.101908
0.0,1,24.103949
0.0,1,24.10599
0.0,1,24.108044
0.0,1,24.11026
0.0,1,24.112304
0.0,1,24.114348
0.0,1,24.116422
0.0,1,24.118636
0.0,1,24.120678
0.0,1,24.122635
0.0,1,24.124586
0.0,1,24.126647
0.0,1,24.128601
0.0,1,24.130628
0.0,1,24.132586
0.0,1,24.134638
0.0,1,24.136542
0.0,1,24.138466
0.0,1,24.140399
0.0,1,24.142455
0.0,1,24.144482
0.0,1,24.146443
0.0,1,24.148364
0.0,1,24.15039
0.0,1,24.152289
0.0,1,24.154207
0.0,1,24.156167
0.0,1,24.158332
0.0,1,24.16028
0.0,1,24.162201
0.0,1,24.164126
0.0,1,24.166153
0.0,1,24.168104
0.0,1,24.170113
0.0,1,24.172093
0.0,1,24.174168
0.0,1,24.176057
0.0,1,24.177975
0.0,1,24.179907
0.0,1,24.181948
0.0,1,24.183978
0.0,1,24.185949
0.0,1,24.187863
0.0,1,24.1899
0.0,1,24.191799
0.0,1,24.193717
0.0,1,24.195673
0.0,1,24.197828
0.0,1,24.199799
0.0,1,24.201708
0.0,1,24.203604
0.0,1,24.205614
0.0,1,24.207528
0.0,1,24.209525
0.0,1,24.211522
0.0,1,24.213556
0.0,1,24.215461
0.0,1,24.217369
0.0,1,24.219298
0.0,1,24.221329
0.0,1,24.223324
0.0,1,24.225323
0.0,1,24.227218
0.0,1,24.229227
0.0,1,24.231124
0.0,1,24.233016
0.0,1,24.234924
0.0,1,24.237023
0.0,1,24.23905
0.0,1,24.240968
0.0,1,24.242901
0.0,1,24.244936
0.0,1,24.246841
0.0,1,24.248794
0.0,1,24.250839
0.0,1,24.25292
0.0,1,24.254826
0.0,1,24.256721
0.0,1,24.258657
0.0,1,24.260692
0.0,1,24.262676
0.0,1,24.264664
0.0,1,24.266604
0.0,1,24.2713
0.0,1,24.273247
0.0,1,24.275171
0.0,1,24.277217
0.0,1,24.27931
0.0,1,24.281211
0.0,1,24.283102
0.0,1,24.284997
0.0,1,24.286989
0.0,1,24.288925
0.0,1,24.290971
0.0,1,24.292897
0.0,1,24.294906
0.0,1,24.296799
0.0,1,24.29868
0.0,1,24.300598
0.0,1,24.302657
0.0,1,24.304655
0.0,1,24.306559
0.0,1,24.308458
0.0,1,24.310474
0.0,1,24.31237
0.0,1,24.314288
0.0,1,24.316285
0.0,1,24.318401
0.0,1,24.320298
0.0,1,24.322204
0.0,1,24.324084
0.0,1,24.326045
0.0,1,24.327989
0.0,1,24.330007
0.0,1,24.331969
0.0,1,24.333993
0.0,1,24.335895
0.0,1,24.337784
0.0,1,24.339673
0.0,1,24.341709
0.0,1,24.343695
0.0,1,24.345589
0.0,1,24.347485
0.0,1,24.349485
0.0,1,24.351375
0.0,1,24.353281
0.0,1,24.355196
0.0,1,24.357321
0.0,1,24.359247
0.0,1,24.361143
0.0,1,24.36306
0.0,1,24.365076
0.0,1,24.366991
0.0,1,24.368918
0.0,1,24.370934
0.0,1,24.372961
0.0,1,24.374857
0.0,1,24.376753
0.0,1,24.378633
0.0,1,24.380624
0.0,1,24.382615
0.0,1,24.384554
0.0,1,24.386458
0.0,1,24.388468
0.0,1,24.39036
0.0,1,24.392252
0.0,1,24.394167
0.0,1,24.396243
0.0,1,24.398197
0.0,1,24.40009
0.0,1,24.401981
0.0,1,24.404006
0.0,1,24.405895
0.0,1,24.407847
0.0,1,24.409853
0.0,1,24.411887
0.0,1,24.413834
0.0,1,24.415744
0.0,1,24.417644
0.0,1,24.419617
0.0,1,24.421532
0.0,1,24.423481
0.0,1,24.425458
0.0,1,24.427509
0.0,1,24.42941
0.0,1,24.431303
0.0,1,24.433216
0.0,1,24.4352
0.0,1,24.437193
0.0,1,24.439196
0.0,1,24.44113
0.0,1,24.443185
0.0,1,24.445109
0.0,1,24.44707
0.0,1,24.449053
0.0,1,24.451225
0.0,1,24.453157
0.0,1,24.455043
0.0,1,24.456938
0.0,1,24.458951
0.0,1,24.460911
0.0,1,24.462965
0.0,1,24.464922
0.0,1,24.469505
0.0,1,24.471438
0.0,1,24.473369
0.0,1,24.475294
0.0,1,24.477448
0.0,1,24.479385
0.0,1,24.481265
0.0,1,24.483147
0.0,1,24.485163
0.0,1,24.487087
0.0,1,24.489085
0.0,1,24.491041
0.0,1,24.493071
0.0,1,24.494993
0.0,1,24.496878
0.0,1,24.498784
0.0,1,24.500833
0.0,1,24.502839
0.0,1,24.504827
0.0,1,24.506723
0.0,1,24.508746
0.0,1,24.510651
0.0,1,24.512544
0.0,1,24.514444
0.0,1,24.516481
0.0,1,24.518494
0.0,1,24.520418
0.0,1,24.522311
0.0,1,24.524341
0.0,1,24.526227
0.0,1,24.528129
0.0,1,24.530124
0.0,1,24.532367
0.0,1,24.534426
0.0,1,24.536455
0.0,1,24.538482
0.0,1,24.54064
0.0,1,24.542686
0.0,1,24.544758
0.0,1,24.546804
0.0,1,24.549044
0.0,1,24.551106
0.0,1,24.553139
0.0,1,24.555176
0.0,1,24.557366
0.0,1,24.559422
0.0,1,24.561436
0.0,1,24.563488
0.0,1,24.565677
0.0,1,24.567747
0.0,1,24.569824
0.0,1,24.571859
0.0,1,24.573943
0.0,1,24.575849
0.0,1,24.57775
0.0,1,24.579657
0.0,1,24.581642
0.0,1,24.583607
0.0,1,24.585653
0.0,1,24.587696
0.0,1,24.589888
0.0,1,24.591895
0.0,1,24.593829
0.0,1,24.595796
0.0,1,24.59794
0.0,1,24.599919
0.0,1,24.60192
0.0,1,24.603933
0.0,1,24.605992
0.0,1,24.607899
0.0,1,24.609896
0.0,1,24.611893
0.0,1,24.614011
0.0,1,24.616046
0.0,1,24.618032
0.0,1,24.619997
0.0,1,24.622074
0.0,1,24.624101
0.0,1,24.626112
0.0,1,24.6281
0.0,1,24.6303
0.0,1,24.632249
0.0,1,24.634164
0.0,1,24.636154
0.0,1,24.638301
0.0,1,24.640325
0.0,1,24.642352
0.0,1,24.644395
0.0,1,24.646445
0.0,1,24.648407
0.0,1,24.650439
0.0,1,24.652462
0.0,1,24.654561
0.0,1,24.656588
0.0,1,24.658539
0.0,1,24.660473
0.0,1,24.662599
0.0,1,24.664678
0.0,1,24.666694
0.0,1,24.668719
0.0,1,24.674161
0.0,1,24.676234
0.0,1,24.678287
0.0,1,24.680345
0.0,1,24.682553
0.0,1,24.684625
0.0,1,24.686699
0.0,1,24.688761
0.0,1,24.690966
0.0,1,24.693033
0.0,1,24.695102
0.0,1,24.697167
0.0,1,24.699393
0.0,1,24.701459
0.0,1,24.703477
0.0,1,24.70555
0.0,1,24.707814
0.0,1,24.709828
0.0,1,24.711845
0.0,1,24.713916
0.0,1,24.716167
0.0,1,24.718277
0.0,1,24.720356
0.0,1,24.722405
0.0,1,24.724601
0.0,1,24.726687
0.0,1,24.728736
0.0,1,24.730808
0.0,1,24.732987
0.0,1,24.734975
0.0,1,24.737004
0.0,1,24.739051
0.0,1,24.741429
0.0,1,24.743765
0.0,1,24.746056
0.0,1,24.748296
0.0,1,24.750566
0.0,1,24.752505
0.0,1,24.754451
0.0,1,24.756481
0.0,1,24.758809
0.0,1,24.761016
0.0,1,24.763157
0.0,1,24.765133
0.0,1,24.767205
0.0,1,24.769232
0.0,1,24.771449
0.0,1,24.773523
0.0,1,24.775755
0.0,1,24.777766
0.0,1,24.779715
0.0,1,24.7817
0.0,1,24.783921
0.0,1,24.785973
0.0,1,24.788011
0.0,1,24.790014
0.0,1,24.792061
0.0,1,24.794
0.0,1,24.796191
0.0,1,24.798304
0.0,1,24.80052
0.0,1,24.802734
0.0,1,24.80481
0.0,1,24.80677
0.0,1,24.809009
0.0,1,24.811124
0.0,1,24.8132
0.0,1,24.81527
0.0,1,24.817497
0.0,1,24.819454
0.0,1,24.821435
0.0,1,24.82344
0.0,1,24.825652
0.0,1,24.827647
0.0,1,24.829711
0.0,1,24.831668
0.0,1,24.833732
0.0,1,24.83571
0.0,1,24.837946
0.0,1,24.83993
0.0,1,24.842008
0.0,1,24.843986
0.0,1,24.84596
0.0,1,24.847961
0.0,1,24.850129
0.0,1,24.85216
0.0,1,24.854076
0.0,1,24.855982
0.0,1,24.858027
0.0,1,24.859927
0.0,1,24.86186
0.0,1,24.863875
0.0,1,24.86596
0.0,1,24.867893
0.0,1,24.869807
0.0,1,24.871702
0.0,1,24.873711
0.0,1,24.875718
0.0,1,24.877915
0.0,1,24.880016
0.0,1,24.885125
0.0,1,24.887113
0.0,1,24.889105
0.0,1,24.891193
0.0,1,24.893403
0.0,1,24.895681
0.0,1,24.897751
0.0,1,24.89966
0.0,1,24.901748
0.0,1,24.903772
0.0,1,24.905848
0.0,1,24.90799
0.0,1,24.910289
0.0,1,24.912362
0.0,1,24.914421
0.0,1,24.916444
0.0,1,24.918621
0.0,1,24.920706
0.0,1,24.922756
0.0,1,24.924805
0.0,1,24.926988
0.0,1,24.929051
0.0,1,24.931144
0.0,1,24.933215
0.0,1,24.935465
0.0,1,24.937522
0.0,1,24.939559
0.0,1,24.941643
0.0,1,24.94397
0.0,1,24.946117
0.0,1,24.948222
0.0,1,24.950295
0.0,1,24.952622
0.0,1,24.954729
0.0,1,24.956826
0.0,1,24.958849
0.0,1,24.961018
0.0,1,24.963035
0.0,1,24.964928
0.0,1,24.966874
0.0,1,24.969032
0.0,1,24.971097
0.0,1,24.973151
0.0,1,24.975155
0.0,1,24.977218
0.0,1,24.979177
0.0,1,24.981121
0.0,1,24.983139
0.0,1,24.985445
0.0,1,24.987507
0.0,1,24.989433
0.0,1,24.991333
0.0,1,24.993378
0.0,1,24.995363
0.0,1,24.997351
0.0,1,24.999383
0.0,1,25.001706
0.0,1,25.003681
0.0,1,25.005643
0.0,1,25.007597
0.0,1,25.009754
0.0,1,25.011851
0.0,1,25.013952
0.0,1,25.015865
0.0,1,25.017931
0.0,1,25.019854
0.0,1,25.021764
0.0,1,25.023778
0.0,1,25.025965
0.0,1,25.027957
0.0,1,25.029846
0.0,1,25.031756
0.0,1,25.033819
0.0,1,25.035824
0.0,1,25.037859
0.0,1,25.039825
0.0,1,25.041872
0.0,1,25.043779
0.0,1,25.045655
0.0,1,25.047545
0.0,1,25.049643
0.0,1,25.051691
0.0,1,25.053713
0.0,1,25.055616
0.0,1,25.057657
0.0,1,25.059562
0.0,1,25.061463
0.0,1,25.063452
0.0,1,25.065664
0.0,1,25.06765
0.0,1,25.069554
0.0,1,25.07146
0.0,1,25.073513
0.0,1,25.075498
0.0,1,25.077582
0.0,1,25.079546
0.0,1,25.081618
0.0,1,25.083537
0.0,1,25.085439
0.0,1,25.087349
0.0,1,25.09277
0.0,1,25.094763
0.0,1,25.096726
0.0,1,25.098638
0.0,1,25.1007
0.0,1,25.102722
0.0,1,25.104806
0.0,1,25.106872
0.0,1,25.108963
0.0,1,25.11088
0.0,1,25.112809
0.0,1,25.114788
0.0,1,25.117119
0.0,1,25.11921
0.0,1,25.121277
0.0,1,25.123335
0.0,1,25.125498
0.0,1,25.127529
0.0,1,25.129578
0.0,1,25.13163
0.0,1,25.133856
0.0,1,25.135922
0.0,1,25.138003
0.0,1,25.140087
0.0,1,25.142299
0.0,1,25.144483
0.0,1,25.146563
0.0,1,25.148562
0.0,1,25.150594
0.0,1,25.152549
0.0,1,25.154488
0.0,1,25.156485
0.0,1,25.158682
0.0,1,25.160706
0.0,1,25.162638
0.0,1,25.164554
0.0,1,25.166564
0.0,1,25.168478
0.0,1,25.170466
0.0,1,25.172543
0.0,1,25.174681
0.0,1,25.176612
0.0,1,25.178523
0.0,1,25.180439
0.0,1,25.18252
0.0,1,25.184556
0.0,1,25.186517
0.0,1,25.188416
0.0,1,25.190437
0.0,1,25.192352
0.0,1,25.194286
0.0,1,25.196271
0.0,1,25.198467
0.0,1,25.200418
0.0,1,25.202311
0.0,1,25.204214
0.0,1,25.206233
0.0,1,25.208137
0.0,1,25.210105
0.0,1,25.212122
0.0,1,25.214206
0.0,1,25.2161
0.0,1,25.218004
0.0,1,25.219926
0.0,1,25.221909
0.0,1,25.223882
0.0,1,25.225878
0.0,1,25.227802
0.0,1,25.229833
0.0,1,25.231723
0.0,1,25.233645
0.0,1,25.235605
0.0,1,25.237768
0.0,1,25.239723
0.0,1,25.241615
0.0,1,25.243528
0.0,1,25.245529
0.0,1,25.247444
0.0,1,25.2494
0.0,1,25.251474
0.0,1,25.253602
0.0,1,25.255504
0.0,1,25.257413
0.0,1,25.259297
0.0,1,25.26131
0.0,1,25.2633
0.0,1,25.26529
0.0,1,25.267219
0.0,1,25.269247
0.0,1,25.271138
0.0,1,25.273051
0.0,1,25.274975
0.0,1,25.277094
0.0,1,25.279132
0.0,1,25.28109
0.0,1,25.283042
0.0,1,25.285069
0.0,1,25.28698
0.0,1,25.288909
0.0,1,25.290962
0.0,1,25.29608
0.0,1,25.298064
0.0,1,25.299999
0.0,1,25.301985
0.0,1,25.304183
0.0,1,25.30618
0.0,1,25.308108
0.0,1,25.310028
0.0,1,25.312055
0.0,1,25.313969
0.0,1,25.31592
0.0,1,25.317984
0.0,1,25.320107
0.0,1,25.32202
0.0,1,25.323927
0.0,1,25.325825
0.0,1,25.327823
0.0,1,25.329805
0.0,1,25.331891
0.0,1,25.333865
0.0,1,25.335886
0.0,1,25.33782
0.0,1,25.339735
0.0,1,25.341671
0.0,1,25.343798
0.0,1,25.345791
0.0,1,25.347719
0.0,1,25.349634
0.0,1,25.351662
0.0,1,25.353589
0.0,1,25.355577
0.0,1,25.357563
0.0,1,25.359612
0.0,1,25.361573
0.0,1,25.363588
0.0,1,25.365583
0.0,1,25.367685
0.0,1,25.369697
0.0,1,25.371781
0.0,1,25.37379
0.0,1,25.375873
0.0,1,25.377856
0.0,1,25.379888
0.0,1,25.381871
0.0,1,25.384019
0.0,1,25.385981
0.0,1,25.387898
0.0,1,25.389809
0.0,1,25.391827
0.0,1,25.393747
0.0,1,25.395687
0.0,1,25.397698
0.0,1,25.399757
0.0,1,25.401674
0.0,1,25.403604
0.0,1,25.405506
0.0,1,25.407542
0.0,1,25.409551
0.0,1,25.411649
0.0,1,25.413721
0.0,1,25.415895
0.0,1,25.417938
0.0,1,25.419993
0.0,1,25.422048
0.0,1,25.424251
0.0,1,25.426293
0.0,1,25.428344
0.0,1,25.430415
0.0,1,25.432614
0.0,1,25.434667
0.0,1,25.436712
0.0,1,25.438787
0.0,1,25.440938
0.0,1,25.443006
0.0,1,25.445085
0.0,1,25.447132
0.0,1,25.449314
0.0,1,25.451427
0.0,1,25.453499
0.0,1,25.455452
0.0,1,25.457492
0.0,1,25.459443
0.0,1,25.461366
0.0,1,25.463346
0.0,1,25.465459
0.0,1,25.467359
0.0,1,25.469272
0.0,1,25.471174
0.0,1,25.473147
0.0,1,25.475046
0.0,1,25.477013
0.0,1,25.478959
0.0,1,25.480972
0.0,1,25.482881
0.0,1,25.484798
0.0,1,25.486686
0.0,1,25.488751
0.0,1,25.490729
0.0,1,25.492632
0.0,1,25.494526
0.0,1,25.499275
0.0,1,25.501256
0.0,1,25.503284
0.0,1,25.505272
0.0,1,25.507367
0.0,1,25.509354
0.0,1,25.511366
0.0,1,25.513373
0.0,1,25.515438
